K-bars,Day,action,NetProfit
3962.000,2002/3/19,Holding,1906584.250
3963.000,2002/3/20,Holding,1854213.375
3964.000,2002/3/21,Holding,2004779.750
3965.000,2002/3/22,Holding,1991687.000
3966.000,2002/3/25,Holding,1978594.250
3967.000,2002/3/26,Holding,2076789.500
3968.000,2002/3/27,Holding,1991687.000
3969.000,2002/3/28,Holding,1919676.875
3970.000,2002/3/29,Holding,1867306.000
3971.000,2002/4/1,Holding,1893491.500
3972.000,2002/4/2,Holding,1893491.500
3973.000,2002/4/3,Holding,2063696.750
3974.000,2002/4/4,Holding,2273180.500
3975.000,2002/4/8,Holding,2371376.000
3976.000,2002/4/9,Holding,2148799.500
3977.000,2002/4/10,Holding,2063696.750
3978.000,2002/4/11,Holding,2174985.000
3979.000,2002/4/12,Holding,2214263.000
3980.000,2002/4/15,Holding,2174985.000
3981.000,2002/4/16,Holding,2273180.500
3982.000,2002/4/17,Holding,2469571.500
3983.000,2002/4/18,Holding,2430293.000
3984.000,2002/4/19,Holding,2567766.500
3985.000,2002/4/22,Holding,2751064.750
3986.000,2002/4/23,Holding,2665962.000
3987.000,2002/4/24,Holding,2679054.750
3988.000,2002/4/25,Holding,2626684.000
3989.000,2002/4/26,Holding,2397561.250
3990.000,2002/4/29,Holding,2286273.000
3991.000,2002/4/30,Holding,2089882.125
3992.000,2002/5/2,Holding,2037511.250
3993.000,2002/5/3,Holding,2076789.500
3994.000,2002/5/6,Holding,1906584.250
3995.000,2002/5/7,Holding,1978594.250
3996.000,2002/5/8,Holding,2037511.250
3997.000,2002/5/9,Holding,2004779.750
3998.000,2002/5/10,Holding,1978594.250
3999.000,2002/5/13,Holding,1965501.500
4000.000,2002/5/14,Holding,1919676.875
4001.000,2002/5/15,Holding,2063696.750
4002.000,2002/5/16,Holding,1906584.250
4003.000,2002/5/17,Sell,1906584.250
4004.000,2002/5/20,Waiting,1906584.250
4005.000,2002/5/21,Waiting,1906584.250
4006.000,2002/5/22,Waiting,1906584.250
4007.000,2002/5/23,Waiting,1906584.250
4008.000,2002/5/24,Waiting,1906584.250
4009.000,2002/5/27,Waiting,1906584.250
4010.000,2002/5/28,Waiting,1906584.250
4011.000,2002/5/29,Waiting,1906584.250
4012.000,2002/5/30,Waiting,1906584.250
4013.000,2002/5/31,Waiting,1906584.250
4014.000,2002/6/3,Waiting,1906584.250
4015.000,2002/6/4,Waiting,1906584.250
4016.000,2002/6/5,Waiting,1906584.250
4017.000,2002/6/6,Waiting,1906584.250
4018.000,2002/6/7,Waiting,1906584.250
4019.000,2002/6/10,Waiting,1906584.250
4020.000,2002/6/11,Waiting,1906584.250
4021.000,2002/6/12,Waiting,1906584.250
4022.000,2002/6/13,Waiting,1906584.250
4023.000,2002/6/14,Waiting,1906584.250
4024.000,2002/6/17,Waiting,1906584.250
4025.000,2002/6/18,Waiting,1906584.250
4026.000,2002/6/19,Waiting,1906584.250
4027.000,2002/6/20,Waiting,1906584.250
4028.000,2002/6/21,Buy,1906584.250
4029.000,2002/6/24,Holding,1861608.125
4030.000,2002/6/25,Holding,1664837.250
4031.000,2002/6/26,Holding,1642349.125
4032.000,2002/6/27,Sell,1535531.000
4033.000,2002/6/28,Waiting,1535531.000
4034.000,2002/7/1,Waiting,1535531.000
4035.000,2002/7/2,Waiting,1535531.000
4036.000,2002/7/3,Waiting,1535531.000
4037.000,2002/7/4,Waiting,1535531.000
4038.000,2002/7/5,Buy,1535531.000
4039.000,2002/7/8,Holding,1467126.375
4040.000,2002/7/9,Holding,1366799.625
4041.000,2002/7/10,Holding,1366799.625
4042.000,2002/7/11,Holding,1239111.000
4043.000,2002/7/12,Holding,1339437.875
4044.000,2002/7/15,Sell,1298395.000
4045.000,2002/7/16,Waiting,1298395.000
4046.000,2002/7/17,Waiting,1298395.000
4047.000,2002/7/18,Waiting,1298395.000
4048.000,2002/7/19,Buy,1298395.000
4049.000,2002/7/22,Holding,1204674.000
4050.000,2002/7/23,Holding,1249303.000
4051.000,2002/7/24,Holding,1249303.000
4052.000,2002/7/25,Holding,1226988.375
4053.000,2002/7/26,Holding,1191285.250
4054.000,2002/7/29,Holding,1218062.625
4055.000,2002/7/30,Sell,1307320.750
4056.000,2002/7/31,Buy,1307320.750
4057.000,2002/8/1,Holding,1307320.750
4058.000,2002/8/2,Holding,1307320.750
4059.000,2002/8/5,Holding,1147090.250
4060.000,2002/8/6,Sell,1046373.688
4061.000,2002/8/7,Waiting,1046373.688
4062.000,2002/8/8,Waiting,1046373.688
4063.000,2002/8/9,Waiting,1046373.688
4064.000,2002/8/12,Waiting,1046373.688
4065.000,2002/8/13,Waiting,1046373.688
4066.000,2002/8/14,Waiting,1046373.688
4067.000,2002/8/15,Waiting,1046373.688
4068.000,2002/8/16,Waiting,1046373.688
4069.000,2002/8/19,Waiting,1046373.688
4070.000,2002/8/20,Waiting,1046373.688
4071.000,2002/8/21,Waiting,1046373.688
4072.000,2002/8/22,Waiting,1046373.688
4073.000,2002/8/23,Waiting,1046373.688
4074.000,2002/8/26,Waiting,1046373.688
4075.000,2002/8/27,Waiting,1046373.688
4076.000,2002/8/28,Waiting,1046373.688
4077.000,2002/8/29,Waiting,1046373.688
4078.000,2002/8/30,Waiting,1046373.688
4079.000,2002/9/2,Waiting,1046373.688
4080.000,2002/9/3,Waiting,1046373.688
4081.000,2002/9/4,Waiting,1046373.688
4082.000,2002/9/5,Waiting,1046373.688
4083.000,2002/9/9,Waiting,1046373.688
4084.000,2002/9/10,Waiting,1046373.688
4085.000,2002/9/11,Waiting,1046373.688
4086.000,2002/9/12,Waiting,1046373.688
4087.000,2002/9/13,Waiting,1046373.688
4088.000,2002/9/16,Waiting,1046373.688
4089.000,2002/9/17,Waiting,1046373.688
4090.000,2002/9/18,Waiting,1046373.688
4091.000,2002/9/19,Waiting,1046373.688
4092.000,2002/9/20,Waiting,1046373.688
4093.000,2002/9/23,Waiting,1046373.688
4094.000,2002/9/24,Waiting,1046373.688
4095.000,2002/9/25,Waiting,1046373.688
4096.000,2002/9/26,Waiting,1046373.688
4097.000,2002/9/27,Waiting,1046373.688
4098.000,2002/9/30,Waiting,1046373.688
4099.000,2002/10/1,Waiting,1046373.688
4100.000,2002/10/2,Waiting,1046373.688
4101.000,2002/10/3,Waiting,1046373.688
4102.000,2002/10/4,Waiting,1046373.688
4103.000,2002/10/7,Waiting,1046373.688
4104.000,2002/10/8,Waiting,1046373.688
4105.000,2002/10/9,Waiting,1046373.688
4106.000,2002/10/11,Waiting,1046373.688
4107.000,2002/10/14,Waiting,1046373.688
4108.000,2002/10/15,Waiting,1046373.688
4109.000,2002/10/16,Waiting,1046373.688
4110.000,2002/10/17,Waiting,1046373.688
4111.000,2002/10/18,Waiting,1046373.688
4112.000,2002/10/21,Waiting,1046373.688
4113.000,2002/10/22,Waiting,1046373.688
4114.000,2002/10/23,Waiting,1046373.688
4115.000,2002/10/24,Waiting,1046373.688
4116.000,2002/10/25,Waiting,1046373.688
4117.000,2002/10/28,Waiting,1046373.688
4118.000,2002/10/29,Waiting,1046373.688
4119.000,2002/10/30,Waiting,1046373.688
4120.000,2002/10/31,Waiting,1046373.688
4121.000,2002/11/1,Waiting,1046373.688
4122.000,2002/11/4,Waiting,1046373.688
4123.000,2002/11/5,Waiting,1046373.688
4124.000,2002/11/6,Waiting,1046373.688
4125.000,2002/11/7,Waiting,1046373.688
4126.000,2002/11/8,Waiting,1046373.688
4127.000,2002/11/11,Waiting,1046373.688
4128.000,2002/11/12,Waiting,1046373.688
4129.000,2002/11/13,Waiting,1046373.688
4130.000,2002/11/14,Waiting,1046373.688
4131.000,2002/11/15,Waiting,1046373.688
4132.000,2002/11/18,Waiting,1046373.688
4133.000,2002/11/19,Waiting,1046373.688
4134.000,2002/11/20,Waiting,1046373.688
4135.000,2002/11/21,Waiting,1046373.688
4136.000,2002/11/22,Waiting,1046373.688
4137.000,2002/11/25,Waiting,1046373.688
4138.000,2002/11/26,Waiting,1046373.688
4139.000,2002/11/27,Waiting,1046373.688
4140.000,2002/11/28,Waiting,1046373.688
4141.000,2002/11/29,Waiting,1046373.688
4142.000,2002/12/2,Waiting,1046373.688
4143.000,2002/12/3,Waiting,1046373.688
4144.000,2002/12/4,Waiting,1046373.688
4145.000,2002/12/5,Waiting,1046373.688
4146.000,2002/12/6,Waiting,1046373.688
4147.000,2002/12/9,Waiting,1046373.688
4148.000,2002/12/10,Waiting,1046373.688
4149.000,2002/12/11,Waiting,1046373.688
4150.000,2002/12/12,Waiting,1046373.688
4151.000,2002/12/13,Waiting,1046373.688
4152.000,2002/12/16,Waiting,1046373.688
4153.000,2002/12/17,Waiting,1046373.688
4154.000,2002/12/18,Waiting,1046373.688
4155.000,2002/12/19,Waiting,1046373.688
4156.000,2002/12/20,Waiting,1046373.688
4157.000,2002/12/23,Waiting,1046373.688
4158.000,2002/12/24,Waiting,1046373.688
4159.000,2002/12/25,Waiting,1046373.688
4160.000,2002/12/26,Waiting,1046373.688
4161.000,2002/12/27,Waiting,1046373.688
4162.000,2002/12/30,Buy,1046373.688
4163.000,2002/12/31,Holding,1078135.500
4164.000,2003/1/2,Holding,1155271.500
4165.000,2003/1/3,Holding,1305006.125
4166.000,2003/1/6,Holding,1463815.625
4167.000,2003/1/7,Holding,1631700.000
4168.000,2003/1/8,Holding,1813196.500
4169.000,2003/1/9,Holding,1922094.500
4170.000,2003/1/10,Holding,1863108.000
4171.000,2003/1/13,Holding,2021917.500
4172.000,2003/1/14,Holding,2158040.000
4173.000,2003/1/15,Holding,2257863.000
4174.000,2003/1/16,Holding,2080904.000
4175.000,2003/1/17,Holding,1962931.250
4176.000,2003/1/20,Holding,2158040.000
4177.000,2003/1/21,Holding,2080904.000
4178.000,2003/1/22,Holding,2239713.500
4179.000,2003/1/23,Holding,2099053.500
4180.000,2003/1/24,Holding,2198876.750
4181.000,2003/1/27,Holding,2040067.250
4182.000,2003/1/28,Holding,2099053.500
4183.000,2003/2/6,Holding,2121740.750
4184.000,2003/2/7,Holding,2121740.750
4185.000,2003/2/10,Holding,2121740.750
4186.000,2003/2/11,Holding,1913019.750
4187.000,2003/2/12,Holding,1804121.625
4188.000,2003/2/13,Holding,1613550.500
4189.000,2003/2/14,Holding,1631700.000
4190.000,2003/2/17,Holding,1754210.250
4191.000,2003/2/18,Holding,1681611.500
4192.000,2003/2/19,Holding,1622625.250
4193.000,2003/2/20,Holding,1481965.250
4194.000,2003/2/21,Sell,1472890.375
4195.000,2003/2/24,Waiting,1472890.375
4196.000,2003/2/25,Waiting,1472890.375
4197.000,2003/2/26,Waiting,1472890.375
4198.000,2003/2/27,Waiting,1472890.375
4199.000,2003/3/3,Waiting,1472890.375
4200.000,2003/3/4,Waiting,1472890.375
4201.000,2003/3/5,Waiting,1472890.375
4202.000,2003/3/6,Waiting,1472890.375
4203.000,2003/3/7,Waiting,1472890.375
4204.000,2003/3/10,Waiting,1472890.375
4205.000,2003/3/11,Waiting,1472890.375
4206.000,2003/3/12,Waiting,1472890.375
4207.000,2003/3/13,Waiting,1472890.375
4208.000,2003/3/14,Waiting,1472890.375
4209.000,2003/3/17,Waiting,1472890.375
4210.000,2003/3/18,Waiting,1472890.375
4211.000,2003/3/19,Waiting,1472890.375
4212.000,2003/3/20,Waiting,1472890.375
4213.000,2003/3/21,Waiting,1472890.375
4214.000,2003/3/24,Waiting,1472890.375
4215.000,2003/3/25,Waiting,1472890.375
4216.000,2003/3/26,Waiting,1472890.375
4217.000,2003/3/27,Waiting,1472890.375
4218.000,2003/3/28,Waiting,1472890.375
4219.000,2003/3/31,Waiting,1472890.375
4220.000,2003/4/1,Waiting,1472890.375
4221.000,2003/4/2,Waiting,1472890.375
4222.000,2003/4/3,Waiting,1472890.375
4223.000,2003/4/4,Waiting,1472890.375
4224.000,2003/4/7,Waiting,1472890.375
4225.000,2003/4/8,Waiting,1472890.375
4226.000,2003/4/9,Waiting,1472890.375
4227.000,2003/4/10,Waiting,1472890.375
4228.000,2003/4/11,Waiting,1472890.375
4229.000,2003/4/14,Waiting,1472890.375
4230.000,2003/4/15,Waiting,1472890.375
4231.000,2003/4/16,Waiting,1472890.375
4232.000,2003/4/17,Waiting,1472890.375
4233.000,2003/4/18,Waiting,1472890.375
4234.000,2003/4/21,Waiting,1472890.375
4235.000,2003/4/22,Waiting,1472890.375
4236.000,2003/4/23,Waiting,1472890.375
4237.000,2003/4/24,Waiting,1472890.375
4238.000,2003/4/25,Waiting,1472890.375
4239.000,2003/4/28,Waiting,1472890.375
4240.000,2003/4/29,Waiting,1472890.375
4241.000,2003/4/30,Waiting,1472890.375
4242.000,2003/5/2,Waiting,1472890.375
4243.000,2003/5/5,Waiting,1472890.375
4244.000,2003/5/6,Waiting,1472890.375
4245.000,2003/5/7,Waiting,1472890.375
4246.000,2003/5/8,Waiting,1472890.375
4247.000,2003/5/9,Waiting,1472890.375
4248.000,2003/5/12,Waiting,1472890.375
4249.000,2003/5/13,Waiting,1472890.375
4250.000,2003/5/14,Waiting,1472890.375
4251.000,2003/5/15,Waiting,1472890.375
4252.000,2003/5/16,Waiting,1472890.375
4253.000,2003/5/19,Waiting,1472890.375
4254.000,2003/5/20,Waiting,1472890.375
4255.000,2003/5/21,Waiting,1472890.375
4256.000,2003/5/22,Waiting,1472890.375
4257.000,2003/5/23,Waiting,1472890.375
4258.000,2003/5/26,Waiting,1472890.375
4259.000,2003/5/27,Waiting,1472890.375
4260.000,2003/5/28,Waiting,1472890.375
4261.000,2003/5/29,Waiting,1472890.375
4262.000,2003/5/30,Waiting,1472890.375
4263.000,2003/6/2,Waiting,1472890.375
4264.000,2003/6/3,Waiting,1472890.375
4265.000,2003/6/5,Waiting,1472890.375
4266.000,2003/6/6,Waiting,1472890.375
4267.000,2003/6/9,Waiting,1472890.375
4268.000,2003/6/10,Waiting,1472890.375
4269.000,2003/6/11,Waiting,1472890.375
4270.000,2003/6/12,Waiting,1472890.375
4271.000,2003/6/13,Waiting,1472890.375
4272.000,2003/6/16,Waiting,1472890.375
4273.000,2003/6/17,Waiting,1472890.375
4274.000,2003/6/18,Waiting,1472890.375
4275.000,2003/6/19,Waiting,1472890.375
4276.000,2003/6/20,Waiting,1472890.375
4277.000,2003/6/23,Waiting,1472890.375
4278.000,2003/6/24,Waiting,1472890.375
4279.000,2003/6/25,Waiting,1472890.375
4280.000,2003/6/26,Waiting,1472890.375
4281.000,2003/6/27,Waiting,1472890.375
4282.000,2003/6/30,Waiting,1472890.375
4283.000,2003/7/1,Waiting,1472890.375
4284.000,2003/7/2,Waiting,1472890.375
4285.000,2003/7/3,Waiting,1472890.375
4286.000,2003/7/4,Waiting,1472890.375
4287.000,2003/7/7,Waiting,1472890.375
4288.000,2003/7/8,Waiting,1472890.375
4289.000,2003/7/9,Waiting,1472890.375
4290.000,2003/7/10,Waiting,1472890.375
4291.000,2003/7/11,Waiting,1472890.375
4292.000,2003/7/14,Waiting,1472890.375
4293.000,2003/7/15,Waiting,1472890.375
4294.000,2003/7/16,Waiting,1472890.375
4295.000,2003/7/17,Waiting,1472890.375
4296.000,2003/7/18,Waiting,1472890.375
4297.000,2003/7/21,Waiting,1472890.375
4298.000,2003/7/22,Waiting,1472890.375
4299.000,2003/7/23,Waiting,1472890.375
4300.000,2003/7/24,Waiting,1472890.375
4301.000,2003/7/25,Waiting,1472890.375
4302.000,2003/7/28,Waiting,1472890.375
4303.000,2003/7/29,Buy,1472890.375
4304.000,2003/7/30,Holding,1482293.000
4305.000,2003/7/31,Holding,1482293.000
4306.000,2003/8/1,Holding,1472890.375
4307.000,2003/8/4,Holding,1491695.625
4308.000,2003/8/5,Holding,1407071.875
4309.000,2003/8/6,Holding,1397669.250
4310.000,2003/8/7,Sell,1407071.875
4311.000,2003/8/8,Waiting,1407071.875
4312.000,2003/8/11,Waiting,1407071.875
4313.000,2003/8/12,Waiting,1407071.875
4314.000,2003/8/13,Waiting,1407071.875
4315.000,2003/8/14,Waiting,1407071.875
4316.000,2003/8/15,Waiting,1407071.875
4317.000,2003/8/18,Buy,1407071.875
4318.000,2003/8/19,Holding,1407071.875
4319.000,2003/8/20,Holding,1415343.625
4320.000,2003/8/21,Holding,1460838.000
4321.000,2003/8/22,Holding,1481517.375
4322.000,2003/8/25,Holding,1498060.750
4323.000,2003/8/26,Holding,1369849.000
4324.000,2003/8/27,Holding,1340897.875
4325.000,2003/8/28,Holding,1295403.625
4326.000,2003/8/29,Holding,1349169.625
4327.000,2003/9/1,Holding,1394664.250
4328.000,2003/9/2,Holding,1407071.875
4329.000,2003/9/3,Holding,1407071.875
4330.000,2003/9/4,Holding,1407071.875
4331.000,2003/9/5,Holding,1394664.250
4332.000,2003/9/8,Holding,1303675.250
4333.000,2003/9/9,Holding,1282995.875
4334.000,2003/9/10,Holding,1208550.500
4335.000,2003/9/12,Sell,1237501.375
4336.000,2003/9/15,Waiting,1237501.375
4337.000,2003/9/16,Waiting,1237501.375
4338.000,2003/9/17,Waiting,1237501.375
4339.000,2003/9/18,Waiting,1237501.375
4340.000,2003/9/19,Waiting,1237501.375
4341.000,2003/9/22,Waiting,1237501.375
4342.000,2003/9/23,Waiting,1237501.375
4343.000,2003/9/24,Waiting,1237501.375
4344.000,2003/9/25,Buy,1237501.375
4345.000,2003/9/26,Holding,1221490.625
4346.000,2003/9/29,Holding,1245506.750
4347.000,2003/9/30,Holding,1209482.500
4348.000,2003/10/1,Holding,1201477.125
4349.000,2003/10/2,Holding,1221490.625
4350.000,2003/10/3,Holding,1317555.000
4351.000,2003/10/6,Holding,1345573.875
4352.000,2003/10/7,Holding,1345573.875
4353.000,2003/10/8,Holding,1401611.500
4354.000,2003/10/9,Holding,1561719.000
4355.000,2003/10/13,Holding,1725829.125
4356.000,2003/10/14,Holding,1905950.125
4357.000,2003/10/15,Holding,1797877.375
4358.000,2003/10/16,Holding,1869925.875
4359.000,2003/10/17,Holding,1885936.625
4360.000,2003/10/20,Holding,2050046.750
4361.000,2003/10/21,Holding,1994009.125
4362.000,2003/10/22,Holding,1994009.125
4363.000,2003/10/23,Holding,1849912.375
4364.000,2003/10/24,Holding,1869925.875
4365.000,2003/10/27,Holding,2014022.625
4366.000,2003/10/28,Holding,2030033.375
4367.000,2003/10/29,Holding,2122095.250
4368.000,2003/10/30,Holding,2122095.250
4369.000,2003/10/31,Holding,2086071.000
4370.000,2003/11/3,Holding,2122095.250
4371.000,2003/11/4,Holding,2066057.500
4372.000,2003/11/5,Holding,2210154.500
4373.000,2003/11/6,Holding,2030033.375
4374.000,2003/11/7,Holding,2030033.375
4375.000,2003/11/10,Holding,2014022.625
4376.000,2003/11/11,Holding,1921960.875
4377.000,2003/11/12,Holding,1813888.250
4378.000,2003/11/13,Holding,1813888.250
4379.000,2003/11/14,Holding,1813888.250
4380.000,2003/11/17,Holding,1833901.625
4381.000,2003/11/18,Holding,1741839.750
4382.000,2003/11/19,Holding,1741839.750
4383.000,2003/11/20,Holding,1777864.000
4384.000,2003/11/21,Holding,1813888.250
4385.000,2003/11/24,Holding,1833901.625
4386.000,2003/11/25,Holding,1849912.375
4387.000,2003/11/26,Holding,1813888.250
4388.000,2003/11/27,Holding,1705815.750
4389.000,2003/11/28,Holding,1725829.125
4390.000,2003/12/1,Holding,1797877.375
4391.000,2003/12/2,Holding,1869925.875
4392.000,2003/12/3,Holding,1813888.250
4393.000,2003/12/4,Holding,1813888.250
4394.000,2003/12/5,Holding,1813888.250
4395.000,2003/12/8,Holding,1797877.375
4396.000,2003/12/9,Holding,1797877.375
4397.000,2003/12/10,Holding,1813888.250
4398.000,2003/12/11,Holding,1885936.625
4399.000,2003/12/12,Holding,1885936.625
4400.000,2003/12/15,Holding,1905950.125
4401.000,2003/12/16,Holding,1977998.500
4402.000,2003/12/17,Holding,1905950.125
4403.000,2003/12/18,Holding,2014022.625
4404.000,2003/12/19,Holding,1977998.500
4405.000,2003/12/22,Holding,2030033.375
4406.000,2003/12/23,Holding,2050046.750
4407.000,2003/12/24,Holding,2050046.750
4408.000,2003/12/25,Holding,2014022.625
4409.000,2003/12/26,Holding,2030033.375
4410.000,2003/12/29,Holding,1994009.125
4411.000,2003/12/30,Holding,1957984.875
4412.000,2003/12/31,Holding,2014022.625
4413.000,2004/1/2,Holding,2086071.000
4414.000,2004/1/5,Holding,2282202.500
4415.000,2004/1/6,Holding,2322229.500
4416.000,2004/1/7,Holding,2246178.250
4417.000,2004/1/8,Holding,2246178.250
4418.000,2004/1/9,Holding,2194143.500
4419.000,2004/1/12,Holding,2246178.250
4420.000,2004/1/13,Holding,2282202.500
4421.000,2004/1/14,Holding,2358253.750
4422.000,2004/1/15,Holding,2282202.500
4423.000,2004/1/16,Holding,2338240.250
4424.000,2004/1/27,Holding,2410288.750
4425.000,2004/1/28,Holding,2374264.500
4426.000,2004/1/29,Holding,2210154.500
4427.000,2004/1/30,Holding,2322229.500
4428.000,2004/2/2,Holding,2302216.000
4429.000,2004/2/3,Holding,2210154.500
4430.000,2004/2/4,Holding,2230167.500
4431.000,2004/2/5,Holding,2230167.500
4432.000,2004/2/6,Holding,2394277.500
4433.000,2004/2/9,Holding,2394277.500
4434.000,2004/2/10,Holding,2554385.500
4435.000,2004/2/11,Holding,2482337.000
4436.000,2004/2/12,Holding,2374264.500
4437.000,2004/2/13,Holding,2610423.000
4438.000,2004/2/16,Holding,2790544.000
4439.000,2004/2/17,Holding,2790544.000
4440.000,2004/2/18,Holding,2662457.750
4441.000,2004/2/19,Holding,2698482.000
4442.000,2004/2/20,Holding,2698482.000
4443.000,2004/2/23,Holding,2734506.000
4444.000,2004/2/24,Holding,2610423.000
4445.000,2004/2/25,Holding,2554385.500
4446.000,2004/2/26,Holding,2574399.000
4447.000,2004/2/27,Holding,2610423.000
4448.000,2004/3/1,Holding,2718495.500
4449.000,2004/3/2,Holding,2862592.000
4450.000,2004/3/3,Holding,2754519.500
4451.000,2004/3/4,Holding,2770530.500
4452.000,2004/3/5,Holding,2662457.750
4453.000,2004/3/8,Holding,2590409.500
4454.000,2004/3/9,Holding,2682471.250
4455.000,2004/3/10,Holding,2626434.000
4456.000,2004/3/11,Holding,2646447.000
4457.000,2004/3/12,Holding,2662457.750
4458.000,2004/3/15,Holding,2626434.000
4459.000,2004/3/16,Holding,2610423.000
4460.000,2004/3/17,Holding,2518361.000
4461.000,2004/3/18,Holding,2646447.000
4462.000,2004/3/19,Holding,2610423.000
4463.000,2004/3/22,Holding,2358253.750
4464.000,2004/3/23,Sell,2122095.250
4465.000,2004/3/24,Waiting,2122095.250
4466.000,2004/3/25,Waiting,2122095.250
4467.000,2004/3/26,Waiting,2122095.250
4468.000,2004/3/29,Waiting,2122095.250
4469.000,2004/3/30,Waiting,2122095.250
4470.000,2004/3/31,Waiting,2122095.250
4471.000,2004/4/1,Waiting,2122095.250
4472.000,2004/4/2,Waiting,2122095.250
4473.000,2004/4/5,Waiting,2122095.250
4474.000,2004/4/6,Waiting,2122095.250
4475.000,2004/4/7,Waiting,2122095.250
4476.000,2004/4/8,Waiting,2122095.250
4477.000,2004/4/9,Waiting,2122095.250
4478.000,2004/4/12,Waiting,2122095.250
4479.000,2004/4/13,Waiting,2122095.250
4480.000,2004/4/14,Waiting,2122095.250
4481.000,2004/4/15,Waiting,2122095.250
4482.000,2004/4/16,Waiting,2122095.250
4483.000,2004/4/19,Waiting,2122095.250
4484.000,2004/4/20,Waiting,2122095.250
4485.000,2004/4/21,Waiting,2122095.250
4486.000,2004/4/22,Waiting,2122095.250
4487.000,2004/4/23,Waiting,2122095.250
4488.000,2004/4/26,Waiting,2122095.250
4489.000,2004/4/27,Waiting,2122095.250
4490.000,2004/4/28,Waiting,2122095.250
4491.000,2004/4/29,Waiting,2122095.250
4492.000,2004/4/30,Waiting,2122095.250
4493.000,2004/5/3,Waiting,2122095.250
4494.000,2004/5/4,Waiting,2122095.250
4495.000,2004/5/5,Waiting,2122095.250
4496.000,2004/5/6,Waiting,2122095.250
4497.000,2004/5/7,Waiting,2122095.250
4498.000,2004/5/10,Waiting,2122095.250
4499.000,2004/5/11,Waiting,2122095.250
4500.000,2004/5/12,Waiting,2122095.250
4501.000,2004/5/13,Waiting,2122095.250
4502.000,2004/5/14,Waiting,2122095.250
4503.000,2004/5/17,Waiting,2122095.250
4504.000,2004/5/18,Waiting,2122095.250
4505.000,2004/5/19,Waiting,2122095.250
4506.000,2004/5/20,Waiting,2122095.250
4507.000,2004/5/21,Waiting,2122095.250
4508.000,2004/5/24,Waiting,2122095.250
4509.000,2004/5/25,Waiting,2122095.250
4510.000,2004/5/26,Waiting,2122095.250
4511.000,2004/5/27,Waiting,2122095.250
4512.000,2004/5/28,Waiting,2122095.250
4513.000,2004/5/31,Waiting,2122095.250
4514.000,2004/6/1,Waiting,2122095.250
4515.000,2004/6/2,Waiting,2122095.250
4516.000,2004/6/3,Waiting,2122095.250
4517.000,2004/6/4,Waiting,2122095.250
4518.000,2004/6/7,Waiting,2122095.250
4519.000,2004/6/8,Waiting,2122095.250
4520.000,2004/6/9,Waiting,2122095.250
4521.000,2004/6/10,Waiting,2122095.250
