K-bars,Day,action,NetProfit
4522.000,2004/6/11,Waiting,2122095.250
4523.000,2004/6/14,Waiting,2122095.250
4524.000,2004/6/15,Waiting,2122095.250
4525.000,2004/6/16,Waiting,2122095.250
4526.000,2004/6/17,Waiting,2122095.250
4527.000,2004/6/18,Waiting,2122095.250
4528.000,2004/6/21,Waiting,2122095.250
4529.000,2004/6/23,Waiting,2122095.250
4530.000,2004/6/24,Waiting,2122095.250
4531.000,2004/6/25,Waiting,2122095.250
4532.000,2004/6/28,Waiting,2122095.250
4533.000,2004/6/29,Waiting,2122095.250
4534.000,2004/6/30,Waiting,2122095.250
4535.000,2004/7/1,Waiting,2122095.250
4536.000,2004/7/2,Waiting,2122095.250
4537.000,2004/7/5,Waiting,2122095.250
4538.000,2004/7/6,Waiting,2122095.250
4539.000,2004/7/7,Waiting,2122095.250
4540.000,2004/7/8,Waiting,2122095.250
4541.000,2004/7/9,Waiting,2122095.250
4542.000,2004/7/12,Waiting,2122095.250
4543.000,2004/7/13,Waiting,2122095.250
4544.000,2004/7/14,Waiting,2122095.250
4545.000,2004/7/15,Waiting,2122095.250
4546.000,2004/7/16,Waiting,2122095.250
4547.000,2004/7/19,Waiting,2122095.250
4548.000,2004/7/20,Waiting,2122095.250
4549.000,2004/7/21,Waiting,2122095.250
4550.000,2004/7/22,Waiting,2122095.250
4551.000,2004/7/23,Waiting,2122095.250
4552.000,2004/7/26,Waiting,2122095.250
4553.000,2004/7/27,Waiting,2122095.250
4554.000,2004/7/28,Waiting,2122095.250
4555.000,2004/7/29,Waiting,2122095.250
4556.000,2004/7/30,Waiting,2122095.250
4557.000,2004/8/2,Waiting,2122095.250
4558.000,2004/8/3,Waiting,2122095.250
4559.000,2004/8/4,Waiting,2122095.250
4560.000,2004/8/5,Waiting,2122095.250
4561.000,2004/8/6,Waiting,2122095.250
4562.000,2004/8/9,Waiting,2122095.250
4563.000,2004/8/10,Waiting,2122095.250
4564.000,2004/8/11,Waiting,2122095.250
4565.000,2004/8/12,Waiting,2122095.250
4566.000,2004/8/13,Waiting,2122095.250
4567.000,2004/8/16,Waiting,2122095.250
4568.000,2004/8/17,Waiting,2122095.250
4569.000,2004/8/18,Waiting,2122095.250
4570.000,2004/8/19,Waiting,2122095.250
4571.000,2004/8/20,Waiting,2122095.250
4572.000,2004/8/23,Waiting,2122095.250
4573.000,2004/8/26,Waiting,2122095.250
4574.000,2004/8/27,Waiting,2122095.250
4575.000,2004/8/30,Waiting,2122095.250
4576.000,2004/8/31,Waiting,2122095.250
4577.000,2004/9/1,Waiting,2122095.250
4578.000,2004/9/2,Waiting,2122095.250
4579.000,2004/9/3,Waiting,2122095.250
4580.000,2004/9/6,Waiting,2122095.250
4581.000,2004/9/7,Waiting,2122095.250
4582.000,2004/9/8,Waiting,2122095.250
4583.000,2004/9/9,Waiting,2122095.250
4584.000,2004/9/10,Waiting,2122095.250
4585.000,2004/9/13,Waiting,2122095.250
4586.000,2004/9/14,Waiting,2122095.250
4587.000,2004/9/15,Waiting,2122095.250
4588.000,2004/9/16,Waiting,2122095.250
4589.000,2004/9/17,Waiting,2122095.250
4590.000,2004/9/20,Waiting,2122095.250
4591.000,2004/9/21,Waiting,2122095.250
4592.000,2004/9/22,Waiting,2122095.250
4593.000,2004/9/23,Waiting,2122095.250
4594.000,2004/9/24,Waiting,2122095.250
4595.000,2004/9/27,Waiting,2122095.250
4596.000,2004/9/29,Waiting,2122095.250
4597.000,2004/9/30,Waiting,2122095.250
4598.000,2004/10/1,Waiting,2122095.250
4599.000,2004/10/4,Waiting,2122095.250
4600.000,2004/10/5,Waiting,2122095.250
4601.000,2004/10/6,Waiting,2122095.250
4602.000,2004/10/7,Waiting,2122095.250
4603.000,2004/10/8,Waiting,2122095.250
4604.000,2004/10/11,Waiting,2122095.250
4605.000,2004/10/12,Waiting,2122095.250
4606.000,2004/10/13,Waiting,2122095.250
4607.000,2004/10/14,Waiting,2122095.250
4608.000,2004/10/15,Waiting,2122095.250
4609.000,2004/10/18,Waiting,2122095.250
4610.000,2004/10/19,Waiting,2122095.250
4611.000,2004/10/20,Waiting,2122095.250
4612.000,2004/10/21,Waiting,2122095.250
4613.000,2004/10/22,Waiting,2122095.250
4614.000,2004/10/26,Waiting,2122095.250
4615.000,2004/10/27,Waiting,2122095.250
4616.000,2004/10/28,Waiting,2122095.250
4617.000,2004/10/29,Waiting,2122095.250
4618.000,2004/11/1,Waiting,2122095.250
4619.000,2004/11/2,Waiting,2122095.250
4620.000,2004/11/3,Waiting,2122095.250
4621.000,2004/11/4,Waiting,2122095.250
4622.000,2004/11/5,Waiting,2122095.250
4623.000,2004/11/8,Waiting,2122095.250
4624.000,2004/11/9,Waiting,2122095.250
4625.000,2004/11/10,Waiting,2122095.250
4626.000,2004/11/11,Waiting,2122095.250
4627.000,2004/11/12,Waiting,2122095.250
4628.000,2004/11/15,Waiting,2122095.250
4629.000,2004/11/16,Buy,2122095.250
4630.000,2004/11/17,Holding,2122095.250
4631.000,2004/11/18,Holding,2057756.875
4632.000,2004/11/19,Holding,2057756.875
4633.000,2004/11/22,Holding,2040825.750
4634.000,2004/11/23,Holding,2040825.750
4635.000,2004/11/24,Holding,2071301.750
4636.000,2004/11/25,Holding,2071301.750
4637.000,2004/11/26,Holding,2071301.750
4638.000,2004/11/29,Holding,2088232.875
4639.000,2004/11/30,Holding,2139026.500
4640.000,2004/12/1,Holding,2105164.000
4641.000,2004/12/2,Holding,2105164.000
4642.000,2004/12/3,Holding,2105164.000
4643.000,2004/12/6,Holding,2139026.500
4644.000,2004/12/7,Holding,2139026.500
4645.000,2004/12/8,Holding,2152571.250
4646.000,2004/12/9,Holding,2152571.250
4647.000,2004/12/10,Holding,2152571.250
4648.000,2004/12/13,Holding,2169502.250
4649.000,2004/12/14,Holding,2169502.250
4650.000,2004/12/15,Holding,2250771.750
4651.000,2004/12/16,Holding,2267702.500
4652.000,2004/12/17,Holding,2379447.750
4653.000,2004/12/20,Holding,2396379.000
4654.000,2004/12/21,Holding,2396379.000
4655.000,2004/12/22,Holding,2348972.000
4656.000,2004/12/23,Holding,2362517.000
4657.000,2004/12/24,Holding,2362517.000
4658.000,2004/12/27,Holding,2362517.000
4659.000,2004/12/28,Holding,2396379.000
4660.000,2004/12/29,Holding,2379447.750
4661.000,2004/12/30,Holding,2396379.000
4662.000,2004/12/31,Holding,2379447.750
4663.000,2005/1/3,Holding,2460717.250
4664.000,2005/1/4,Holding,2413310.000
4665.000,2005/1/5,Holding,2396379.000
4666.000,2005/1/6,Holding,2362517.000
4667.000,2005/1/7,Holding,2233840.500
4668.000,2005/1/10,Holding,2348972.000
4669.000,2005/1/11,Holding,2362517.000
4670.000,2005/1/12,Holding,2362517.000
4671.000,2005/1/13,Holding,2315109.750
4672.000,2005/1/14,Holding,2332041.000
4673.000,2005/1/17,Holding,2362517.000
4674.000,2005/1/18,Holding,2362517.000
4675.000,2005/1/19,Holding,2362517.000
4676.000,2005/1/20,Holding,2284633.750
4677.000,2005/1/21,Holding,2298178.500
4678.000,2005/1/24,Holding,2250771.750
4679.000,2005/1/25,Holding,2088232.875
4680.000,2005/1/26,Sell,2139026.500
4681.000,2005/1/27,Waiting,2139026.500
4682.000,2005/1/28,Waiting,2139026.500
4683.000,2005/1/31,Waiting,2139026.500
4684.000,2005/2/1,Waiting,2139026.500
4685.000,2005/2/2,Waiting,2139026.500
4686.000,2005/2/3,Waiting,2139026.500
4687.000,2005/2/14,Waiting,2139026.500
4688.000,2005/2/15,Buy,2139026.500
4689.000,2005/2/16,Holding,2094365.500
4690.000,2005/2/17,Holding,2062465.000
4691.000,2005/2/18,Sell,2062465.000
4692.000,2005/2/21,Waiting,2062465.000
4693.000,2005/2/22,Waiting,2062465.000
4694.000,2005/2/23,Waiting,2062465.000
4695.000,2005/2/24,Waiting,2062465.000
4696.000,2005/2/25,Waiting,2062465.000
4697.000,2005/3/1,Waiting,2062465.000
4698.000,2005/3/2,Waiting,2062465.000
4699.000,2005/3/3,Waiting,2062465.000
4700.000,2005/3/4,Waiting,2062465.000
4701.000,2005/3/7,Waiting,2062465.000
4702.000,2005/3/8,Buy,2062465.000
4703.000,2005/3/9,Holding,2108725.750
4704.000,2005/3/10,Holding,2108725.750
4705.000,2005/3/11,Holding,2093305.375
4706.000,2005/3/14,Holding,2050128.750
4707.000,2005/3/15,Holding,1939102.750
4708.000,2005/3/16,Sell,1923682.375
4709.000,2005/3/17,Waiting,1923682.375
4710.000,2005/3/18,Waiting,1923682.375
4711.000,2005/3/21,Waiting,1923682.375
4712.000,2005/3/22,Waiting,1923682.375
4713.000,2005/3/23,Waiting,1923682.375
4714.000,2005/3/24,Waiting,1923682.375
4715.000,2005/3/25,Waiting,1923682.375
4716.000,2005/3/28,Waiting,1923682.375
4717.000,2005/3/29,Waiting,1923682.375
4718.000,2005/3/30,Waiting,1923682.375
4719.000,2005/3/31,Waiting,1923682.375
4720.000,2005/4/1,Waiting,1923682.375
4721.000,2005/4/4,Waiting,1923682.375
4722.000,2005/4/6,Waiting,1923682.375
4723.000,2005/4/7,Waiting,1923682.375
4724.000,2005/4/8,Waiting,1923682.375
4725.000,2005/4/11,Waiting,1923682.375
4726.000,2005/4/12,Waiting,1923682.375
4727.000,2005/4/13,Waiting,1923682.375
4728.000,2005/4/14,Waiting,1923682.375
4729.000,2005/4/15,Waiting,1923682.375
4730.000,2005/4/18,Waiting,1923682.375
4731.000,2005/4/19,Waiting,1923682.375
4732.000,2005/4/20,Waiting,1923682.375
4733.000,2005/4/21,Waiting,1923682.375
4734.000,2005/4/22,Waiting,1923682.375
4735.000,2005/4/25,Waiting,1923682.375
4736.000,2005/4/26,Waiting,1923682.375
4737.000,2005/4/27,Waiting,1923682.375
4738.000,2005/4/28,Waiting,1923682.375
4739.000,2005/4/29,Waiting,1923682.375
4740.000,2005/5/3,Waiting,1923682.375
4741.000,2005/5/4,Waiting,1923682.375
4742.000,2005/5/5,Waiting,1923682.375
4743.000,2005/5/6,Waiting,1923682.375
4744.000,2005/5/9,Waiting,1923682.375
4745.000,2005/5/10,Waiting,1923682.375
4746.000,2005/5/11,Waiting,1923682.375
4747.000,2005/5/12,Waiting,1923682.375
4748.000,2005/5/13,Waiting,1923682.375
4749.000,2005/5/16,Waiting,1923682.375
4750.000,2005/5/17,Waiting,1923682.375
4751.000,2005/5/18,Waiting,1923682.375
4752.000,2005/5/19,Waiting,1923682.375
4753.000,2005/5/20,Waiting,1923682.375
4754.000,2005/5/23,Waiting,1923682.375
4755.000,2005/5/24,Waiting,1923682.375
4756.000,2005/5/25,Waiting,1923682.375
4757.000,2005/5/26,Waiting,1923682.375
4758.000,2005/5/27,Waiting,1923682.375
4759.000,2005/5/30,Waiting,1923682.375
4760.000,2005/5/31,Waiting,1923682.375
4761.000,2005/6/1,Waiting,1923682.375
4762.000,2005/6/2,Waiting,1923682.375
4763.000,2005/6/3,Waiting,1923682.375
4764.000,2005/6/6,Waiting,1923682.375
4765.000,2005/6/7,Waiting,1923682.375
4766.000,2005/6/8,Waiting,1923682.375
4767.000,2005/6/9,Waiting,1923682.375
4768.000,2005/6/10,Waiting,1923682.375
4769.000,2005/6/13,Waiting,1923682.375
4770.000,2005/6/14,Waiting,1923682.375
4771.000,2005/6/15,Waiting,1923682.375
4772.000,2005/6/16,Waiting,1923682.375
4773.000,2005/6/17,Waiting,1923682.375
4774.000,2005/6/20,Waiting,1923682.375
4775.000,2005/6/21,Waiting,1923682.375
4776.000,2005/6/22,Waiting,1923682.375
4777.000,2005/6/23,Waiting,1923682.375
4778.000,2005/6/24,Waiting,1923682.375
4779.000,2005/6/27,Waiting,1923682.375
4780.000,2005/6/28,Waiting,1923682.375
4781.000,2005/6/29,Waiting,1923682.375
4782.000,2005/6/30,Waiting,1923682.375
4783.000,2005/7/1,Waiting,1923682.375
4784.000,2005/7/4,Waiting,1923682.375
4785.000,2005/7/5,Waiting,1923682.375
4786.000,2005/7/6,Waiting,1923682.375
4787.000,2005/7/7,Waiting,1923682.375
4788.000,2005/7/8,Waiting,1923682.375
4789.000,2005/7/11,Waiting,1923682.375
4790.000,2005/7/12,Buy,1923682.375
4791.000,2005/7/13,Holding,1929942.750
4792.000,2005/7/14,Holding,1961245.750
4793.000,2005/7/15,Holding,2058284.500
4794.000,2005/7/19,Holding,2026981.625
4795.000,2005/7/20,Holding,1973766.875
4796.000,2005/7/21,Holding,1923682.375
4797.000,2005/7/22,Holding,2064545.000
4798.000,2005/7/25,Holding,2042633.125
4799.000,2005/7/26,Holding,2026981.625
4800.000,2005/7/27,Holding,1967506.125
4801.000,2005/7/28,Holding,1961245.750
4802.000,2005/7/29,Holding,1961245.750
4803.000,2005/8/1,Holding,1973766.875
4804.000,2005/8/2,Holding,1998809.000
4805.000,2005/8/3,Holding,2080196.500
4806.000,2005/8/4,Holding,2086456.875
4807.000,2005/8/8,Holding,2080196.500
4808.000,2005/8/9,Holding,2048893.500
4809.000,2005/8/10,Holding,1929942.750
4810.000,2005/8/11,Holding,1945594.250
4811.000,2005/8/12,Holding,2020720.875
4812.000,2005/8/15,Holding,2064545.000
4813.000,2005/8/16,Holding,2026981.625
4814.000,2005/8/17,Holding,2005069.750
4815.000,2005/8/18,Holding,2005069.750
4816.000,2005/8/19,Holding,1973766.875
4817.000,2005/8/22,Holding,2011330.125
4818.000,2005/8/23,Holding,2036372.375
4819.000,2005/8/24,Holding,2048893.500
4820.000,2005/8/25,Holding,2064545.000
4821.000,2005/8/26,Holding,2048893.500
4822.000,2005/8/29,Holding,2036372.375
4823.000,2005/8/30,Holding,2036372.375
4824.000,2005/8/31,Holding,2036372.375
4825.000,2005/9/2,Holding,2036372.375
4826.000,2005/9/5,Holding,2036372.375
4827.000,2005/9/6,Holding,2042633.125
4828.000,2005/9/7,Holding,2058284.500
4829.000,2005/9/8,Holding,2058284.500
4830.000,2005/9/9,Holding,2036372.375
4831.000,2005/9/12,Holding,2036372.375
4832.000,2005/9/13,Holding,2036372.375
4833.000,2005/9/14,Holding,2036372.375
4834.000,2005/9/15,Holding,2011330.125
4835.000,2005/9/16,Holding,2005069.750
4836.000,2005/9/19,Holding,2045763.125
4837.000,2005/9/20,Holding,2070805.625
4838.000,2005/9/21,Holding,2142802.000
4839.000,2005/9/22,Holding,2158453.500
4840.000,2005/9/23,Holding,2183495.750
4841.000,2005/9/26,Holding,2224189.500
4842.000,2005/9/27,Holding,2321228.000
4843.000,2005/9/28,Holding,2402615.250
4844.000,2005/9/29,Holding,2386963.750
4845.000,2005/9/30,Holding,2412006.000
4846.000,2005/10/3,Holding,2427657.500
4847.000,2005/10/4,Holding,2421397.250
4848.000,2005/10/5,Holding,2402615.250
4849.000,2005/10/6,Holding,2402615.250
4850.000,2005/10/7,Holding,2421397.250
4851.000,2005/10/11,Holding,2412006.000
4852.000,2005/10/12,Holding,2412006.000
4853.000,2005/10/13,Holding,2437048.250
4854.000,2005/10/14,Holding,2462090.750
4855.000,2005/10/17,Holding,2437048.250
4856.000,2005/10/18,Holding,2386963.750
4857.000,2005/10/19,Holding,2380703.500
4858.000,2005/10/20,Holding,2305576.750
4859.000,2005/10/21,Holding,2289925.250
4860.000,2005/10/24,Holding,2280534.250
4861.000,2005/10/25,Holding,2274273.750
4862.000,2005/10/26,Holding,2289925.250
4863.000,2005/10/27,Holding,2280534.250
4864.000,2005/10/28,Holding,2274273.750
4865.000,2005/10/31,Holding,2355661.250
4866.000,2005/11/1,Holding,2355661.250
4867.000,2005/11/2,Holding,2340009.750
4868.000,2005/11/3,Holding,2330619.000
4869.000,2005/11/4,Holding,2402615.250
4870.000,2005/11/7,Holding,2299316.000
4871.000,2005/11/8,Holding,2386963.750
4872.000,2005/11/9,Holding,2402615.250
4873.000,2005/11/10,Holding,2386963.750
4874.000,2005/11/11,Holding,2380703.500
4875.000,2005/11/14,Holding,2355661.250
4876.000,2005/11/15,Holding,2280534.250
4877.000,2005/11/16,Holding,2299316.000
4878.000,2005/11/17,Holding,2299316.000
4879.000,2005/11/18,Holding,2361921.500
4880.000,2005/11/21,Holding,2314967.500
4881.000,2005/11/22,Holding,2330619.000
4882.000,2005/11/23,Holding,2346270.250
4883.000,2005/11/24,Holding,2321228.000
4884.000,2005/11/25,Holding,2340009.750
4885.000,2005/11/28,Holding,2340009.750
4886.000,2005/11/29,Holding,2330619.000
4887.000,2005/11/30,Holding,2412006.000
4888.000,2005/12/1,Holding,2493393.500
4889.000,2005/12/2,Holding,2518435.750
4890.000,2005/12/5,Holding,2518435.750
4891.000,2005/12/6,Holding,2493393.500
4892.000,2005/12/7,Holding,2518435.750
4893.000,2005/12/8,Holding,2468351.250
4894.000,2005/12/9,Holding,2527826.750
4895.000,2005/12/12,Holding,2502784.250
4896.000,2005/12/13,Holding,2452699.750
4897.000,2005/12/14,Holding,2477742.000
4898.000,2005/12/15,Holding,2518435.750
4899.000,2005/12/16,Holding,2509045.000
4900.000,2005/12/19,Holding,2671819.500
4901.000,2005/12/20,Holding,2631126.000
4902.000,2005/12/21,Holding,2631126.000
4903.000,2005/12/22,Holding,2640516.750
4904.000,2005/12/23,Holding,2706252.750
4905.000,2005/12/26,Holding,2665559.000
4906.000,2005/12/27,Holding,2793900.500
4907.000,2005/12/28,Holding,2934763.000
4908.000,2005/12/29,Holding,2900330.000
4909.000,2005/12/30,Holding,2818942.750
4910.000,2006/1/2,Holding,2746946.500
4911.000,2006/1/3,Holding,2843985.000
4912.000,2006/1/4,Holding,2828333.500
4913.000,2006/1/5,Holding,2853376.000
4914.000,2006/1/6,Holding,2859636.500
4915.000,2006/1/9,Holding,2762598.000
4916.000,2006/1/10,Holding,2778249.000
4917.000,2006/1/11,Holding,2787640.000
4918.000,2006/1/12,Holding,2778249.000
4919.000,2006/1/13,Holding,2875288.000
4920.000,2006/1/16,Holding,2934763.000
4921.000,2006/1/17,Holding,2909721.000
4922.000,2006/1/18,Holding,2843985.000
4923.000,2006/1/19,Holding,2909721.000
4924.000,2006/1/20,Holding,2884678.500
4925.000,2006/1/23,Holding,2875288.000
4926.000,2006/1/24,Holding,2834594.250
4927.000,2006/1/25,Holding,2894069.500
4928.000,2006/2/3,Holding,3047453.500
4929.000,2006/2/6,Holding,3113189.250
4930.000,2006/2/7,Holding,3022411.000
4931.000,2006/2/8,Holding,2991108.250
4932.000,2006/2/9,Holding,2925372.250
4933.000,2006/2/10,Holding,2909721.000
4934.000,2006/2/13,Holding,2894069.500
4935.000,2006/2/14,Holding,2966066.000
4936.000,2006/2/15,Holding,2909721.000
4937.000,2006/2/16,Holding,2956675.250
4938.000,2006/2/17,Holding,2941023.750
4939.000,2006/2/20,Holding,3038062.500
4940.000,2006/2/21,Holding,2991108.250
4941.000,2006/2/22,Holding,3006759.750
4942.000,2006/2/23,Holding,2991108.250
4943.000,2006/2/24,Holding,3006759.750
4944.000,2006/2/27,Holding,2991108.250
4945.000,2006/3/1,Holding,2981717.500
4946.000,2006/3/2,Holding,3072495.500
4947.000,2006/3/3,Holding,3235270.000
4948.000,2006/3/6,Holding,3241530.750
4949.000,2006/3/7,Holding,3275963.750
4950.000,2006/3/8,Holding,3275963.750
4951.000,2006/3/9,Holding,3235270.000
4952.000,2006/3/10,Holding,3185185.500
4953.000,2006/3/13,Holding,3153883.000
4954.000,2006/3/14,Holding,3063104.500
4955.000,2006/3/15,Holding,3031802.000
4956.000,2006/3/16,Holding,2991108.250
4957.000,2006/3/17,Holding,3056844.000
4958.000,2006/3/20,Holding,3022411.000
4959.000,2006/3/21,Holding,3063104.500
4960.000,2006/3/22,Holding,3063104.500
4961.000,2006/3/23,Holding,3031802.000
4962.000,2006/3/24,Holding,3072495.500
4963.000,2006/3/27,Holding,3072495.500
4964.000,2006/3/28,Holding,3016150.500
4965.000,2006/3/29,Holding,2941023.750
4966.000,2006/3/30,Sell,3056844.000
4967.000,2006/3/31,Waiting,3056844.000
4968.000,2006/4/3,Waiting,3056844.000
4969.000,2006/4/4,Waiting,3056844.000
4970.000,2006/4/6,Waiting,3056844.000
4971.000,2006/4/7,Waiting,3056844.000
4972.000,2006/4/10,Waiting,3056844.000
4973.000,2006/4/11,Waiting,3056844.000
4974.000,2006/4/12,Waiting,3056844.000
4975.000,2006/4/13,Waiting,3056844.000
4976.000,2006/4/14,Waiting,3056844.000
4977.000,2006/4/17,Waiting,3056844.000
4978.000,2006/4/18,Buy,3056844.000
4979.000,2006/4/19,Holding,3050655.250
4980.000,2006/4/20,Holding,3050655.250
4981.000,2006/4/21,Holding,3001143.750
4982.000,2006/4/24,Holding,3032088.250
4983.000,2006/4/25,Holding,3025899.500
4984.000,2006/4/26,Holding,3025899.500
4985.000,2006/4/27,Holding,3097072.000
4986.000,2006/4/28,Holding,3025899.500
4987.000,2006/5/2,Holding,3267267.750
4988.000,2006/5/3,Holding,3418896.500
4989.000,2006/5/4,Holding,3638603.500
4990.000,2006/5/5,Holding,3638603.500
4991.000,2006/5/8,Holding,3638603.500
4992.000,2006/5/9,Holding,3412707.750
4993.000,2006/5/10,Holding,3322968.250
4994.000,2006/5/11,Holding,3282740.250
4995.000,2006/5/12,Holding,3282740.250
4996.000,2006/5/15,Holding,3171339.250
4997.000,2006/5/16,Holding,3001143.750
4998.000,2006/5/17,Sell,3081599.750
4999.000,2006/5/18,Waiting,3081599.750
5000.000,2006/5/19,Waiting,3081599.750
5001.000,2006/5/22,Waiting,3081599.750
5002.000,2006/5/23,Waiting,3081599.750
5003.000,2006/5/24,Waiting,3081599.750
5004.000,2006/5/25,Waiting,3081599.750
5005.000,2006/5/26,Waiting,3081599.750
5006.000,2006/5/29,Waiting,3081599.750
5007.000,2006/5/30,Waiting,3081599.750
5008.000,2006/6/1,Buy,3081599.750
5009.000,2006/6/2,Holding,3051365.500
5010.000,2006/6/5,Holding,2854844.250
5011.000,2006/6/6,Sell,2815539.750
5012.000,2006/6/7,Waiting,2815539.750
5013.000,2006/6/8,Waiting,2815539.750
5014.000,2006/6/9,Waiting,2815539.750
5015.000,2006/6/12,Waiting,2815539.750
5016.000,2006/6/13,Waiting,2815539.750
5017.000,2006/6/14,Waiting,2815539.750
5018.000,2006/6/15,Waiting,2815539.750
5019.000,2006/6/16,Waiting,2815539.750
5020.000,2006/6/19,Waiting,2815539.750
5021.000,2006/6/20,Waiting,2815539.750
5022.000,2006/6/21,Waiting,2815539.750
5023.000,2006/6/22,Waiting,2815539.750
5024.000,2006/6/23,Waiting,2815539.750
5025.000,2006/6/26,Waiting,2815539.750
5026.000,2006/6/27,Waiting,2815539.750
5027.000,2006/6/28,Waiting,2815539.750
5028.000,2006/6/29,Waiting,2815539.750
5029.000,2006/6/30,Waiting,2815539.750
5030.000,2006/7/3,Waiting,2815539.750
5031.000,2006/7/4,Waiting,2815539.750
5032.000,2006/7/5,Waiting,2815539.750
5033.000,2006/7/6,Waiting,2815539.750
5034.000,2006/7/7,Waiting,2815539.750
5035.000,2006/7/10,Waiting,2815539.750
5036.000,2006/7/11,Waiting,2815539.750
5037.000,2006/7/12,Waiting,2815539.750
5038.000,2006/7/13,Waiting,2815539.750
5039.000,2006/7/14,Waiting,2815539.750
5040.000,2006/7/17,Waiting,2815539.750
5041.000,2006/7/18,Waiting,2815539.750
5042.000,2006/7/19,Waiting,2815539.750
5043.000,2006/7/20,Waiting,2815539.750
5044.000,2006/7/21,Waiting,2815539.750
5045.000,2006/7/24,Waiting,2815539.750
5046.000,2006/7/25,Waiting,2815539.750
5047.000,2006/7/26,Waiting,2815539.750
5048.000,2006/7/27,Waiting,2815539.750
5049.000,2006/7/28,Waiting,2815539.750
5050.000,2006/7/31,Waiting,2815539.750
5051.000,2006/8/1,Waiting,2815539.750
5052.000,2006/8/2,Waiting,2815539.750
5053.000,2006/8/3,Waiting,2815539.750
5054.000,2006/8/4,Waiting,2815539.750
5055.000,2006/8/7,Waiting,2815539.750
5056.000,2006/8/8,Waiting,2815539.750
5057.000,2006/8/9,Waiting,2815539.750
5058.000,2006/8/10,Waiting,2815539.750
5059.000,2006/8/11,Waiting,2815539.750
5060.000,2006/8/14,Waiting,2815539.750
5061.000,2006/8/15,Waiting,2815539.750
5062.000,2006/8/16,Waiting,2815539.750
5063.000,2006/8/17,Waiting,2815539.750
5064.000,2006/8/18,Waiting,2815539.750
5065.000,2006/8/21,Waiting,2815539.750
5066.000,2006/8/22,Waiting,2815539.750
5067.000,2006/8/23,Waiting,2815539.750
5068.000,2006/8/24,Waiting,2815539.750
5069.000,2006/8/25,Waiting,2815539.750
5070.000,2006/8/28,Waiting,2815539.750
5071.000,2006/8/29,Waiting,2815539.750
5072.000,2006/8/30,Waiting,2815539.750
5073.000,2006/8/31,Waiting,2815539.750
5074.000,2006/9/1,Waiting,2815539.750
5075.000,2006/9/4,Waiting,2815539.750
5076.000,2006/9/5,Waiting,2815539.750
5077.000,2006/9/6,Waiting,2815539.750
5078.000,2006/9/7,Waiting,2815539.750
5079.000,2006/9/8,Buy,2815539.750
5080.000,2006/9/11,Holding,2755594.250
5081.000,2006/9/12,Holding,2722624.250
