K-bars,Day,action,NetProfit
5082.000,2006/9/13,Holding,2728618.500
5083.000,2006/9/14,Holding,2677665.000
5084.000,2006/9/15,Sell,2797556.250
5085.000,2006/9/18,Waiting,2797556.250
5086.000,2006/9/19,Waiting,2797556.250
5087.000,2006/9/20,Waiting,2797556.250
5088.000,2006/9/21,Waiting,2797556.250
5089.000,2006/9/22,Waiting,2797556.250
5090.000,2006/9/25,Waiting,2797556.250
5091.000,2006/9/26,Waiting,2797556.250
5092.000,2006/9/27,Waiting,2797556.250
5093.000,2006/9/28,Waiting,2797556.250
5094.000,2006/9/29,Waiting,2797556.250
5095.000,2006/10/2,Waiting,2797556.250
5096.000,2006/10/3,Waiting,2797556.250
5097.000,2006/10/4,Waiting,2797556.250
5098.000,2006/10/5,Waiting,2797556.250
5099.000,2006/10/11,Waiting,2797556.250
5100.000,2006/10/12,Waiting,2797556.250
5101.000,2006/10/13,Waiting,2797556.250
5102.000,2006/10/14,Waiting,2797556.250
5103.000,2006/10/16,Waiting,2797556.250
5104.000,2006/10/17,Waiting,2797556.250
5105.000,2006/10/18,Waiting,2797556.250
5106.000,2006/10/19,Waiting,2797556.250
5107.000,2006/10/20,Waiting,2797556.250
5108.000,2006/10/23,Waiting,2797556.250
5109.000,2006/10/24,Waiting,2797556.250
5110.000,2006/10/25,Waiting,2797556.250
5111.000,2006/10/26,Waiting,2797556.250
5112.000,2006/10/27,Waiting,2797556.250
5113.000,2006/10/30,Waiting,2797556.250
5114.000,2006/10/31,Waiting,2797556.250
5115.000,2006/11/1,Waiting,2797556.250
5116.000,2006/11/2,Waiting,2797556.250
5117.000,2006/11/3,Waiting,2797556.250
5118.000,2006/11/6,Waiting,2797556.250
5119.000,2006/11/7,Waiting,2797556.250
5120.000,2006/11/8,Waiting,2797556.250
5121.000,2006/11/9,Waiting,2797556.250
5122.000,2006/11/10,Waiting,2797556.250
5123.000,2006/11/13,Waiting,2797556.250
5124.000,2006/11/14,Waiting,2797556.250
5125.000,2006/11/15,Waiting,2797556.250
5126.000,2006/11/16,Waiting,2797556.250
5127.000,2006/11/17,Waiting,2797556.250
5128.000,2006/11/20,Waiting,2797556.250
5129.000,2006/11/21,Waiting,2797556.250
5130.000,2006/11/22,Waiting,2797556.250
5131.000,2006/11/23,Buy,2797556.250
5132.000,2006/11/24,Holding,2719681.000
5133.000,2006/11/27,Holding,2754037.750
5134.000,2006/11/28,Holding,2719681.000
5135.000,2006/11/29,Holding,2719681.000
5136.000,2006/11/30,Holding,2786104.250
5137.000,2006/12/1,Holding,2850236.250
5138.000,2006/12/4,Holding,2999115.250
5139.000,2006/12/5,Holding,2971630.000
5140.000,2006/12/6,Holding,2960178.000
5141.000,2006/12/7,Holding,2971630.000
5142.000,2006/12/8,Holding,2960178.000
5143.000,2006/12/11,Holding,2921240.500
5144.000,2006/12/12,Holding,2921240.500
5145.000,2006/12/13,Holding,2893755.000
5146.000,2006/12/14,Holding,2747166.750
5147.000,2006/12/15,Holding,2754037.750
5148.000,2006/12/18,Holding,2740295.250
5149.000,2006/12/19,Holding,2726552.500
5150.000,2006/12/20,Holding,2754037.750
5151.000,2006/12/21,Holding,2694486.000
5152.000,2006/12/22,Holding,2694486.000
5153.000,2006/12/25,Holding,2747166.750
5154.000,2006/12/26,Holding,2790684.750
5155.000,2006/12/27,Holding,2786104.250
5156.000,2006/12/28,Holding,2758618.750
5157.000,2006/12/29,Holding,2797556.250
5158.000,2007/1/2,Holding,2836493.750
5159.000,2007/1/3,Holding,2797556.250
5160.000,2007/1/4,Holding,2786104.250
5161.000,2007/1/5,Holding,2747166.750
5162.000,2007/1/8,Holding,2740295.250
5163.000,2007/1/9,Holding,2900626.500
5164.000,2007/1/10,Holding,2836493.750
5165.000,2007/1/11,Holding,2747166.750
5166.000,2007/1/12,Holding,2868560.000
5167.000,2007/1/15,Holding,2772361.250
5168.000,2007/1/16,Holding,2772361.250
5169.000,2007/1/17,Holding,2811298.750
5170.000,2007/1/18,Holding,2843365.250
5171.000,2007/1/19,Holding,2754037.750
5172.000,2007/1/22,Holding,2779232.750
5173.000,2007/1/23,Holding,2786104.250
5174.000,2007/1/24,Holding,2829622.250
5175.000,2007/1/25,Holding,2765490.250
5176.000,2007/1/26,Holding,2701357.500
5177.000,2007/1/29,Sell,2701357.500
5178.000,2007/1/30,Waiting,2701357.500
5179.000,2007/1/31,Waiting,2701357.500
5180.000,2007/2/1,Waiting,2701357.500
5181.000,2007/2/2,Waiting,2701357.500
5182.000,2007/2/5,Waiting,2701357.500
5183.000,2007/2/6,Waiting,2701357.500
5184.000,2007/2/7,Waiting,2701357.500
5185.000,2007/2/8,Waiting,2701357.500
5186.000,2007/2/9,Waiting,2701357.500
5187.000,2007/2/12,Waiting,2701357.500
5188.000,2007/2/13,Waiting,2701357.500
5189.000,2007/2/14,Waiting,2701357.500
5190.000,2007/2/26,Waiting,2701357.500
5191.000,2007/2/27,Waiting,2701357.500
5192.000,2007/3/1,Waiting,2701357.500
5193.000,2007/3/2,Waiting,2701357.500
5194.000,2007/3/3,Waiting,2701357.500
5195.000,2007/3/5,Waiting,2701357.500
5196.000,2007/3/6,Waiting,2701357.500
5197.000,2007/3/7,Waiting,2701357.500
5198.000,2007/3/8,Waiting,2701357.500
5199.000,2007/3/9,Waiting,2701357.500
5200.000,2007/3/12,Waiting,2701357.500
5201.000,2007/3/13,Waiting,2701357.500
5202.000,2007/3/14,Waiting,2701357.500
5203.000,2007/3/15,Waiting,2701357.500
5204.000,2007/3/16,Waiting,2701357.500
5205.000,2007/3/19,Waiting,2701357.500
5206.000,2007/3/20,Waiting,2701357.500
5207.000,2007/3/21,Waiting,2701357.500
5208.000,2007/3/22,Waiting,2701357.500
5209.000,2007/3/23,Waiting,2701357.500
5210.000,2007/3/26,Waiting,2701357.500
5211.000,2007/3/27,Waiting,2701357.500
5212.000,2007/3/28,Waiting,2701357.500
5213.000,2007/3/29,Waiting,2701357.500
5214.000,2007/3/30,Waiting,2701357.500
5215.000,2007/4/2,Waiting,2701357.500
5216.000,2007/4/3,Waiting,2701357.500
5217.000,2007/4/4,Waiting,2701357.500
5218.000,2007/4/9,Waiting,2701357.500
5219.000,2007/4/10,Buy,2701357.500
5220.000,2007/4/11,Holding,2594201.250
5221.000,2007/4/12,Holding,2551785.000
5222.000,2007/4/13,Holding,2638849.500
5223.000,2007/4/14,Holding,2638849.500
5224.000,2007/4/16,Holding,2828605.500
5225.000,2007/4/17,Holding,2859859.750
5226.000,2007/4/18,Holding,2846465.000
5227.000,2007/4/19,Holding,2739308.750
5228.000,2007/4/20,Holding,2783957.250
5229.000,2007/4/23,Holding,2721449.250
5230.000,2007/4/24,Holding,2801816.750
5231.000,2007/4/25,Holding,2728146.750
5232.000,2007/4/26,Holding,2728146.750
5233.000,2007/4/27,Holding,2815211.250
5234.000,2007/4/30,Holding,2739308.750
5235.000,2007/5/2,Holding,2721449.250
5236.000,2007/5/3,Holding,2770562.500
5237.000,2007/5/4,Holding,2790654.250
5238.000,2007/5/7,Holding,2777260.000
5239.000,2007/5/8,Holding,2795119.250
5240.000,2007/5/9,Holding,2808513.750
5241.000,2007/5/10,Holding,2940226.750
5242.000,2007/5/11,Holding,2846465.000
5243.000,2007/5/14,Holding,2897810.500
5244.000,2007/5/15,Holding,2877719.250
5245.000,2007/5/16,Holding,2902275.500
5246.000,2007/5/17,Holding,2897810.500
5247.000,2007/5/18,Holding,2897810.500
5248.000,2007/5/21,Holding,2998269.750
5249.000,2007/5/22,Holding,3078637.250
5250.000,2007/5/23,Holding,3141144.750
5251.000,2007/5/24,Holding,3109891.000
5252.000,2007/5/25,Holding,3047383.000
5253.000,2007/5/28,Holding,3022826.500
5254.000,2007/5/29,Holding,3022826.500
5255.000,2007/5/30,Holding,2998269.750
5256.000,2007/5/31,Holding,2908973.000
5257.000,2007/6/1,Holding,3040686.000
5258.000,2007/6/4,Holding,2984875.500
5259.000,2007/6/5,Holding,2946924.250
5260.000,2007/6/6,Holding,2971481.000
5261.000,2007/6/7,Holding,2978178.000
5262.000,2007/6/8,Holding,2915670.500
5263.000,2007/6/11,Holding,2940226.750
5264.000,2007/6/12,Holding,3047383.000
5265.000,2007/6/13,Holding,3167934.000
5266.000,2007/6/14,Holding,3237139.000
5267.000,2007/6/15,Holding,3286252.500
5268.000,2007/6/20,Holding,3480473.250
5269.000,2007/6/21,Holding,3788548.000
5270.000,2007/6/22,Holding,3618883.750
5271.000,2007/6/23,Holding,3656835.000
5272.000,2007/6/25,Holding,3833196.000
5273.000,2007/6/26,Holding,3815336.750
5274.000,2007/6/27,Holding,3846590.500
5275.000,2007/6/28,Holding,3857753.000
5276.000,2007/6/29,Holding,3788548.000
5277.000,2007/7/2,Holding,3714878.000
5278.000,2007/7/3,Holding,3701483.000
5279.000,2007/7/4,Holding,3739434.250
5280.000,2007/7/5,Holding,3650137.500
5281.000,2007/7/6,Holding,3846590.500
5282.000,2007/7/9,Holding,3877844.750
5283.000,2007/7/10,Holding,3826499.000
5284.000,2007/7/11,Holding,3708180.500
5285.000,2007/7/12,Holding,3719342.500
5286.000,2007/7/13,Holding,3815336.750
5287.000,2007/7/16,Holding,3964909.000
5288.000,2007/7/17,Holding,4185919.000
5289.000,2007/7/18,Holding,4279681.000
5290.000,2007/7/19,Holding,4165827.000
5291.000,2007/7/20,Holding,4072065.500
5292.000,2007/7/23,Holding,4223870.000
5293.000,2007/7/24,Holding,4480599.000
5294.000,2007/7/25,Holding,4473902.000
5295.000,2007/7/26,Holding,4348886.000
5296.000,2007/7/27,Holding,4009557.750
5297.000,2007/7/30,Holding,4016254.750
5298.000,2007/7/31,Holding,4295308.000
5299.000,2007/8/1,Holding,3938120.250
5300.000,2007/8/2,Holding,3784083.000
5301.000,2007/8/3,Holding,4089924.750
5302.000,2007/8/6,Sell,4230567.500
5303.000,2007/8/7,Waiting,4230567.500
5304.000,2007/8/8,Waiting,4230567.500
5305.000,2007/8/9,Waiting,4230567.500
5306.000,2007/8/10,Waiting,4230567.500
5307.000,2007/8/13,Waiting,4230567.500
5308.000,2007/8/14,Waiting,4230567.500
5309.000,2007/8/15,Waiting,4230567.500
5310.000,2007/8/16,Waiting,4230567.500
5311.000,2007/8/17,Waiting,4230567.500
5312.000,2007/8/20,Waiting,4230567.500
5313.000,2007/8/21,Waiting,4230567.500
5314.000,2007/8/22,Waiting,4230567.500
5315.000,2007/8/23,Waiting,4230567.500
5316.000,2007/8/24,Buy,4230567.500
5317.000,2007/8/27,Holding,4193032.750
5318.000,2007/8/28,Holding,4193032.750
5319.000,2007/8/29,Holding,4133418.750
5320.000,2007/8/30,Holding,4217319.500
5321.000,2007/8/31,Holding,4572795.500
5322.000,2007/9/3,Sell,4619162.000
5323.000,2007/9/4,Waiting,4619162.000
5324.000,2007/9/5,Waiting,4619162.000
5325.000,2007/9/6,Waiting,4619162.000
5326.000,2007/9/7,Buy,4619162.000
5327.000,2007/9/10,Holding,4510140.500
5328.000,2007/9/11,Holding,4557837.000
5329.000,2007/9/12,Holding,4462443.000
5330.000,2007/9/13,Holding,4598720.500
5331.000,2007/9/14,Holding,4719098.500
5332.000,2007/9/17,Holding,4612348.000
5333.000,2007/9/19,Holding,4800865.000
5334.000,2007/9/20,Holding,5105217.000
5335.000,2007/9/21,Holding,5529948.000
5336.000,2007/9/26,Holding,5977391.000
5337.000,2007/9/27,Holding,5991019.000
5338.000,2007/9/28,Holding,6220419.000
5339.000,2007/9/29,Holding,6152280.500
5340.000,2007/10/1,Holding,6302185.500
5341.000,2007/10/2,Holding,6165908.000
5342.000,2007/10/3,Holding,6086413.000
5343.000,2007/10/4,Holding,5713922.000
5344.000,2007/10/5,Holding,5775247.000
5345.000,2007/10/8,Holding,6018274.500
5346.000,2007/10/9,Holding,5747991.000
5347.000,2007/10/11,Holding,6206791.000
5348.000,2007/10/12,Holding,6370324.000
5349.000,2007/10/15,Holding,6383951.000
5350.000,2007/10/16,Holding,6449819.000
5351.000,2007/10/17,Holding,6274929.500
5352.000,2007/10/18,Holding,6408935.500
5353.000,2007/10/19,Holding,6302185.500
5354.000,2007/10/22,Holding,6031902.000
5355.000,2007/10/23,Holding,5991019.000
5356.000,2007/10/24,Holding,6302185.500
5357.000,2007/10/25,Holding,6370324.000
5358.000,2007/10/26,Holding,6681490.000
5359.000,2007/10/29,Holding,6572468.500
5360.000,2007/10/30,Holding,6436191.500
5361.000,2007/10/31,Holding,6463447.000
5362.000,2007/11/1,Holding,6234047.000
5363.000,2007/11/2,Holding,5950136.000
5364.000,2007/11/5,Holding,5841114.500
5365.000,2007/11/6,Holding,5881997.000
5366.000,2007/11/7,Holding,6018274.500
5367.000,2007/11/8,Holding,5761619.000
5368.000,2007/11/9,Holding,6086413.000
5369.000,2007/11/12,Holding,5598086.500
5370.000,2007/11/13,Holding,5484522.000
5371.000,2007/11/14,Holding,5720736.000
5372.000,2007/11/15,Holding,5638969.500
5373.000,2007/11/16,Holding,5280106.500
5374.000,2007/11/19,Sell,4989382.000
5375.000,2007/11/20,Waiting,4989382.000
5376.000,2007/11/21,Waiting,4989382.000
5377.000,2007/11/22,Waiting,4989382.000
5378.000,2007/11/23,Waiting,4989382.000
5379.000,2007/11/26,Waiting,4989382.000
5380.000,2007/11/27,Waiting,4989382.000
5381.000,2007/11/28,Waiting,4989382.000
5382.000,2007/11/29,Waiting,4989382.000
5383.000,2007/11/30,Waiting,4989382.000
5384.000,2007/12/3,Waiting,4989382.000
5385.000,2007/12/4,Waiting,4989382.000
5386.000,2007/12/5,Waiting,4989382.000
5387.000,2007/12/6,Waiting,4989382.000
5388.000,2007/12/7,Waiting,4989382.000
5389.000,2007/12/10,Waiting,4989382.000
5390.000,2007/12/11,Waiting,4989382.000
5391.000,2007/12/12,Waiting,4989382.000
5392.000,2007/12/13,Waiting,4989382.000
5393.000,2007/12/14,Waiting,4989382.000
5394.000,2007/12/17,Waiting,4989382.000
5395.000,2007/12/18,Waiting,4989382.000
5396.000,2007/12/19,Waiting,4989382.000
5397.000,2007/12/20,Waiting,4989382.000
5398.000,2007/12/21,Waiting,4989382.000
5399.000,2007/12/24,Waiting,4989382.000
5400.000,2007/12/25,Waiting,4989382.000
5401.000,2007/12/26,Waiting,4989382.000
5402.000,2007/12/27,Waiting,4989382.000
5403.000,2007/12/28,Waiting,4989382.000
5404.000,2007/12/31,Waiting,4989382.000
5405.000,2008/1/2,Waiting,4989382.000
5406.000,2008/1/3,Waiting,4989382.000
5407.000,2008/1/4,Waiting,4989382.000
5408.000,2008/1/7,Waiting,4989382.000
5409.000,2008/1/8,Waiting,4989382.000
5410.000,2008/1/9,Waiting,4989382.000
5411.000,2008/1/10,Waiting,4989382.000
5412.000,2008/1/11,Waiting,4989382.000
5413.000,2008/1/14,Waiting,4989382.000
5414.000,2008/1/15,Buy,4989382.000
5415.000,2008/1/16,Holding,4718634.000
5416.000,2008/1/17,Holding,4663752.500
5417.000,2008/1/18,Holding,4553990.000
5418.000,2008/1/21,Holding,4532037.500
5419.000,2008/1/22,Holding,4146038.500
5420.000,2008/1/23,Sell,3787480.750
5421.000,2008/1/24,Waiting,3787480.750
5422.000,2008/1/25,Waiting,3787480.750
5423.000,2008/1/28,Waiting,3787480.750
5424.000,2008/1/29,Waiting,3787480.750
5425.000,2008/1/30,Waiting,3787480.750
5426.000,2008/1/31,Waiting,3787480.750
5427.000,2008/2/1,Waiting,3787480.750
5428.000,2008/2/12,Waiting,3787480.750
5429.000,2008/2/13,Waiting,3787480.750
5430.000,2008/2/14,Waiting,3787480.750
5431.000,2008/2/15,Waiting,3787480.750
5432.000,2008/2/18,Waiting,3787480.750
5433.000,2008/2/19,Waiting,3787480.750
5434.000,2008/2/20,Buy,3787480.750
5435.000,2008/2/21,Holding,3988746.250
5436.000,2008/2/22,Holding,3959051.250
5437.000,2008/2/25,Holding,4303842.500
5438.000,2008/2/26,Holding,4363232.000
5439.000,2008/2/27,Holding,4460565.500
5440.000,2008/2/29,Holding,4401176.000
5441.000,2008/3/3,Holding,4500159.000
5442.000,2008/3/4,Holding,4696475.000
5443.000,2008/3/5,Holding,4656882.000
5444.000,2008/3/6,Holding,4696475.000
5445.000,2008/3/7,Holding,4440769.000
5446.000,2008/3/10,Holding,4157017.500
5447.000,2008/3/11,Holding,4430870.500
5448.000,2008/3/12,Holding,4381379.000
5449.000,2008/3/13,Holding,4175164.500
5450.000,2008/3/14,Holding,4194961.000
5451.000,2008/3/17,Holding,4157017.500
5452.000,2008/3/18,Holding,4028339.500
5453.000,2008/3/19,Holding,4165266.000
5454.000,2008/3/20,Sell,4274147.500
5455.000,2008/3/21,Waiting,4274147.500
5456.000,2008/3/24,Buy,4274147.500
5457.000,2008/3/25,Holding,4047569.250
5458.000,2008/3/26,Holding,4065111.000
5459.000,2008/3/27,Holding,3959861.750
5460.000,2008/3/28,Holding,4021257.000
5461.000,2008/3/31,Holding,4126506.000
5462.000,2008/4/1,Holding,3899928.500
5463.000,2008/4/2,Holding,3882387.000
5464.000,2008/4/3,Holding,3986174.250
5465.000,2008/4/7,Holding,3873616.000
5466.000,2008/4/8,Holding,3699663.000
5467.000,2008/4/9,Holding,3690892.000
5468.000,2008/4/10,Holding,3777137.750
5469.000,2008/4/11,Holding,3743516.500
5470.000,2008/4/14,Holding,3899928.500
5471.000,2008/4/15,Holding,4108964.750
5472.000,2008/4/16,Holding,4091423.500
5473.000,2008/4/17,Holding,3935011.000
5474.000,2008/4/18,Holding,3873616.000
5475.000,2008/4/21,Holding,3785908.750
5476.000,2008/4/22,Holding,3673350.500
5477.000,2008/4/23,Sell,3611955.000
5478.000,2008/4/24,Waiting,3611955.000
5479.000,2008/4/25,Waiting,3611955.000
5480.000,2008/4/28,Waiting,3611955.000
5481.000,2008/4/29,Waiting,3611955.000
5482.000,2008/4/30,Waiting,3611955.000
5483.000,2008/5/2,Waiting,3611955.000
5484.000,2008/5/5,Waiting,3611955.000
5485.000,2008/5/6,Waiting,3611955.000
5486.000,2008/5/7,Waiting,3611955.000
5487.000,2008/5/8,Waiting,3611955.000
5488.000,2008/5/9,Waiting,3611955.000
5489.000,2008/5/12,Waiting,3611955.000
5490.000,2008/5/13,Waiting,3611955.000
5491.000,2008/5/14,Waiting,3611955.000
5492.000,2008/5/15,Waiting,3611955.000
5493.000,2008/5/16,Waiting,3611955.000
5494.000,2008/5/19,Waiting,3611955.000
5495.000,2008/5/20,Waiting,3611955.000
5496.000,2008/5/21,Waiting,3611955.000
5497.000,2008/5/22,Waiting,3611955.000
5498.000,2008/5/23,Waiting,3611955.000
5499.000,2008/5/26,Waiting,3611955.000
5500.000,2008/5/27,Waiting,3611955.000
5501.000,2008/5/28,Waiting,3611955.000
5502.000,2008/5/29,Waiting,3611955.000
5503.000,2008/5/30,Waiting,3611955.000
5504.000,2008/6/2,Waiting,3611955.000
5505.000,2008/6/3,Waiting,3611955.000
5506.000,2008/6/4,Waiting,3611955.000
5507.000,2008/6/5,Waiting,3611955.000
5508.000,2008/6/6,Waiting,3611955.000
5509.000,2008/6/9,Waiting,3611955.000
5510.000,2008/6/10,Waiting,3611955.000
5511.000,2008/6/11,Waiting,3611955.000
5512.000,2008/6/12,Waiting,3611955.000
5513.000,2008/6/13,Waiting,3611955.000
5514.000,2008/6/16,Waiting,3611955.000
5515.000,2008/6/17,Waiting,3611955.000
5516.000,2008/6/18,Waiting,3611955.000
5517.000,2008/6/19,Waiting,3611955.000
5518.000,2008/6/20,Waiting,3611955.000
5519.000,2008/6/23,Waiting,3611955.000
5520.000,2008/6/24,Waiting,3611955.000
5521.000,2008/6/25,Waiting,3611955.000
5522.000,2008/6/26,Waiting,3611955.000
5523.000,2008/6/27,Waiting,3611955.000
5524.000,2008/6/30,Waiting,3611955.000
5525.000,2008/7/1,Waiting,3611955.000
5526.000,2008/7/2,Waiting,3611955.000
5527.000,2008/7/3,Waiting,3611955.000
5528.000,2008/7/4,Waiting,3611955.000
5529.000,2008/7/7,Waiting,3611955.000
5530.000,2008/7/8,Waiting,3611955.000
5531.000,2008/7/9,Waiting,3611955.000
5532.000,2008/7/10,Waiting,3611955.000
5533.000,2008/7/11,Waiting,3611955.000
5534.000,2008/7/14,Waiting,3611955.000
5535.000,2008/7/15,Waiting,3611955.000
5536.000,2008/7/16,Waiting,3611955.000
5537.000,2008/7/17,Waiting,3611955.000
5538.000,2008/7/18,Waiting,3611955.000
5539.000,2008/7/21,Waiting,3611955.000
5540.000,2008/7/22,Waiting,3611955.000
5541.000,2008/7/23,Waiting,3611955.000
5542.000,2008/7/24,Waiting,3611955.000
5543.000,2008/7/25,Waiting,3611955.000
5544.000,2008/7/29,Waiting,3611955.000
5545.000,2008/7/30,Waiting,3611955.000
5546.000,2008/7/31,Waiting,3611955.000
5547.000,2008/8/1,Waiting,3611955.000
5548.000,2008/8/4,Waiting,3611955.000
5549.000,2008/8/5,Waiting,3611955.000
5550.000,2008/8/6,Waiting,3611955.000
5551.000,2008/8/7,Waiting,3611955.000
5552.000,2008/8/8,Waiting,3611955.000
5553.000,2008/8/11,Waiting,3611955.000
5554.000,2008/8/12,Waiting,3611955.000
5555.000,2008/8/13,Waiting,3611955.000
5556.000,2008/8/14,Waiting,3611955.000
5557.000,2008/8/15,Waiting,3611955.000
5558.000,2008/8/18,Waiting,3611955.000
5559.000,2008/8/19,Waiting,3611955.000
5560.000,2008/8/20,Waiting,3611955.000
5561.000,2008/8/21,Waiting,3611955.000
5562.000,2008/8/22,Waiting,3611955.000
5563.000,2008/8/25,Waiting,3611955.000
5564.000,2008/8/26,Waiting,3611955.000
5565.000,2008/8/27,Waiting,3611955.000
5566.000,2008/8/28,Waiting,3611955.000
5567.000,2008/8/29,Waiting,3611955.000
5568.000,2008/9/1,Waiting,3611955.000
5569.000,2008/9/2,Waiting,3611955.000
5570.000,2008/9/3,Waiting,3611955.000
5571.000,2008/9/4,Waiting,3611955.000
5572.000,2008/9/5,Waiting,3611955.000
5573.000,2008/9/8,Waiting,3611955.000
5574.000,2008/9/9,Waiting,3611955.000
5575.000,2008/9/10,Waiting,3611955.000
5576.000,2008/9/11,Waiting,3611955.000
5577.000,2008/9/12,Waiting,3611955.000
5578.000,2008/9/15,Waiting,3611955.000
5579.000,2008/9/16,Waiting,3611955.000
5580.000,2008/9/17,Waiting,3611955.000
5581.000,2008/9/18,Waiting,3611955.000
5582.000,2008/9/19,Waiting,3611955.000
5583.000,2008/9/22,Waiting,3611955.000
5584.000,2008/9/23,Waiting,3611955.000
5585.000,2008/9/24,Waiting,3611955.000
5586.000,2008/9/25,Waiting,3611955.000
5587.000,2008/9/26,Waiting,3611955.000
5588.000,2008/9/30,Waiting,3611955.000
5589.000,2008/10/1,Waiting,3611955.000
5590.000,2008/10/2,Waiting,3611955.000
5591.000,2008/10/3,Waiting,3611955.000
5592.000,2008/10/6,Waiting,3611955.000
5593.000,2008/10/7,Waiting,3611955.000
5594.000,2008/10/8,Waiting,3611955.000
5595.000,2008/10/9,Waiting,3611955.000
5596.000,2008/10/13,Waiting,3611955.000
5597.000,2008/10/14,Waiting,3611955.000
5598.000,2008/10/15,Waiting,3611955.000
5599.000,2008/10/16,Waiting,3611955.000
5600.000,2008/10/17,Waiting,3611955.000
5601.000,2008/10/20,Waiting,3611955.000
5602.000,2008/10/21,Waiting,3611955.000
5603.000,2008/10/22,Waiting,3611955.000
5604.000,2008/10/23,Waiting,3611955.000
5605.000,2008/10/24,Waiting,3611955.000
5606.000,2008/10/27,Waiting,3611955.000
5607.000,2008/10/28,Waiting,3611955.000
5608.000,2008/10/29,Waiting,3611955.000
5609.000,2008/10/30,Waiting,3611955.000
5610.000,2008/10/31,Waiting,3611955.000
5611.000,2008/11/3,Waiting,3611955.000
5612.000,2008/11/4,Waiting,3611955.000
5613.000,2008/11/5,Waiting,3611955.000
5614.000,2008/11/6,Waiting,3611955.000
5615.000,2008/11/7,Waiting,3611955.000
5616.000,2008/11/10,Waiting,3611955.000
5617.000,2008/11/11,Waiting,3611955.000
5618.000,2008/11/12,Waiting,3611955.000
5619.000,2008/11/13,Waiting,3611955.000
5620.000,2008/11/14,Waiting,3611955.000
5621.000,2008/11/17,Waiting,3611955.000
5622.000,2008/11/18,Waiting,3611955.000
5623.000,2008/11/19,Waiting,3611955.000
5624.000,2008/11/20,Waiting,3611955.000
5625.000,2008/11/21,Waiting,3611955.000
5626.000,2008/11/24,Waiting,3611955.000
5627.000,2008/11/25,Waiting,3611955.000
5628.000,2008/11/26,Waiting,3611955.000
5629.000,2008/11/27,Waiting,3611955.000
5630.000,2008/11/28,Waiting,3611955.000
5631.000,2008/12/1,Waiting,3611955.000
5632.000,2008/12/2,Waiting,3611955.000
5633.000,2008/12/3,Waiting,3611955.000
5634.000,2008/12/4,Waiting,3611955.000
5635.000,2008/12/5,Waiting,3611955.000
5636.000,2008/12/8,Waiting,3611955.000
5637.000,2008/12/9,Waiting,3611955.000
5638.000,2008/12/10,Waiting,3611955.000
5639.000,2008/12/11,Waiting,3611955.000
5640.000,2008/12/12,Waiting,3611955.000
